url,min_depth,discovery_source,discovered_from,discovered_count,state,attempts,http_status,final_url,title,word_count,content_hash,error,discovered_at,started_at,finished_at,updated_at
https://web.uettaxila.edu.pk/IE/news50.asp,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,1,discovered,0,0,,,0,,,1785651228.4483812,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news51.asp,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,1,discovered,0,0,,,0,,,1785651228.4483812,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news52.asp,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,1,discovered,0,0,,,0,,,1785651228.4483812,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news53.asp,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,1,discovered,0,0,,,0,,,1785651228.4483812,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/news8.asp,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,1,discovered,0,0,,,0,,,1785651228.4483812,,,1785651228.4483812
https://web.uettaxila.edu.pk/IE/pgsDownloads/Annexure-A%20(Add%20for%20Addmission%20Fall-2022).pdf,4,html-link,https://web.uettaxila.edu.pk/IE/pg.asp,1,discovered,0,0,,,0,,,1785651249.7443388,,,1785651249.7443388
https://web.uettaxila.edu.pk/IE/pgsDownloads/PGS%20MEETING-03-05-2018.pdf,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,2,discovered,0,0,,,0,,,1785651228.4483812,,,1785651249.7443388
https://web.uettaxila.edu.pk/IE/pgsDownloads/PGS%20MEETING-15-01-2018.pdf,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,2,discovered,0,0,,,0,,,1785651228.4483812,,,1785651249.7443388
https://web.uettaxila.edu.pk/IE/pgsDownloads/PGS_MEETING_2018.pdf,4,html-link,https://web.uettaxila.edu.pk/IE/news.asp,2,discovered,0,0,,,0,,,1785651228.4483812,,,1785651249.7443388
https://web.uettaxila.edu.pk/IE/projects_industrylinkedfundedprojects.asp,4,html-link,https://web.uettaxila.edu.pk/IE/Projects.asp,1,discovered,0,0,,,0,,,1785651223.4531775,,,1785651223.4531775
https://web.uettaxila.edu.pk/IE/projects_internationalcollborationsandresearchinitiatives.asp,4,html-link,https://web.uettaxila.edu.pk/IE/Projects.asp,1,discovered,0,0,,,0,,,1785651223.4531775,,,1785651223.4531775
https://web.uettaxila.edu.pk/IE/projects_news.asp,4,html-link,https://web.uettaxila.edu.pk/IE/Projects.asp,1,discovered,0,0,,,0,,,1785651223.4531775,,,1785651223.4531775
https://web.uettaxila.edu.pk/IE/projects_ugpgresearchprojects.asp,4,html-link,https://web.uettaxila.edu.pk/IE/Projects.asp,1,discovered,0,0,,,0,,,1785651223.4531775,,,1785651223.4531775
https://web.uettaxila.edu.pk/IE/regSchedulePG.asp,4,html-link,https://web.uettaxila.edu.pk/IE/pg.asp,1,discovered,0,0,,,0,,,1785651249.7443388,,,1785651249.7443388
https://web.uettaxila.edu.pk/IE/researchAreasPG.asp,4,html-link,https://web.uettaxila.edu.pk/IE/quickLinks.asp,2,discovered,0,0,,,0,,,1785651213.5453773,,,1785651249.7443388
https://web.uettaxila.edu.pk/IE/schedulePG.asp,4,html-link,https://web.uettaxila.edu.pk/IE/quickLinks.asp,1,discovered,0,0,,,0,,,1785651213.5453773,,,1785651213.5453773
https://web.uettaxila.edu.pk/IE/teachingSchedulePG.asp,4,html-link,https://web.uettaxila.edu.pk/IE/pg.asp,1,discovered,0,0,,,0,,,1785651249.7443388,,,1785651249.7443388
https://web.uettaxila.edu.pk/IE/vision.asp,4,html-link,https://web.uettaxila.edu.pk/IE/faculty.asp,2,discovered,0,0,,,0,,,1785623174.4541788,,,1785651259.9042323
https://web.uettaxila.edu.pk/Ihsan_Trust_Qarz_Hasna_Application_form_2014.pdf,4,html-link,https://web.uettaxila.edu.pk/oldWeb.asp,1,discovered,0,0,,,0,,,1785623216.5914345,,,1785623216.5914345
https://web.uettaxila.edu.pk/MED/PEOImages/2022-ME%20Course%20to%20PLO%20Mapping.pdf,4,html-link,https://web.uettaxila.edu.pk/MED/OBE-MappingMECoursesWithPLO.asp,1,discovered,0,0,,,0,,,1785651358.55609,,,1785651358.55609
https://web.uettaxila.edu.pk/MED/PG_downloads/labs/LAB%20details%20with%20experiment%20list.pdf,4,html-link,https://web.uettaxila.edu.pk/MED/labs.asp,1,discovered,0,0,,,0,,,1785641178.9775043,,,1785641178.9775043
https://web.uettaxila.edu.pk/MED/PG_downloads/labs/Laboratories%20with%20Incharge%20and%20supervisor%20details.pdf?s=1,4,html-link,https://web.uettaxila.edu.pk/MED/labs.asp,1,discovered,0,0,,,0,,,1785641178.9775043,,,1785641178.9775043
https://web.uettaxila.edu.pk/MED/PG_downloads/labs/Labs_Worth.pdf,4,html-link,https://web.uettaxila.edu.pk/MED/labs.asp,1,discovered,0,0,,,0,,,1785641178.9775043,,,1785641178.9775043
https://web.uettaxila.edu.pk/MED/UG_downloads/Laboratories_with_equipment.pdf?s=1,4,html-link,https://web.uettaxila.edu.pk/MED/labs.asp,1,discovered,0,0,,,0,,,1785641178.9775043,,,1785641178.9775043
https://web.uettaxila.edu.pk/MED/courses_PG.asp,4,html-link,https://web.uettaxila.edu.pk/MED/PG.asp,3,discovered,0,0,,,0,,,1785630649.5014014,,,1785651469.5949287
https://web.uettaxila.edu.pk/MED/courses_UG.asp,4,html-link,https://web.uettaxila.edu.pk/MED/UG.asp,1,discovered,0,0,,,0,,,1785630648.3724065,,,1785630648.3724065
https://web.uettaxila.edu.pk/MED/datesheets_UG.asp,4,html-link,https://web.uettaxila.edu.pk/MED/UG.asp,1,discovered,0,0,,,0,,,1785630648.3724065,,,1785630648.3724065
https://web.uettaxila.edu.pk/MED/news30.asp,4,html-link,https://web.uettaxila.edu.pk/MED/SocietyDetails.asp?fullname=ASME%20UET%20Taxila%20Chapter&name=ASME,1,discovered,0,0,,,0,,,1785651462.8604732,,,1785651462.8604732
https://web.uettaxila.edu.pk/MED/projects_UG.asp,4,html-link,https://web.uettaxila.edu.pk/MED/UG.asp,1,discovered,0,0,,,0,,,1785630648.3724065,,,1785630648.3724065
https://web.uettaxila.edu.pk/MED/regSchedulePG.asp,4,html-link,https://web.uettaxila.edu.pk/MED/PG.asp,3,discovered,0,0,,,0,,,1785630649.5014014,,,1785651469.5949287
https://web.uettaxila.edu.pk/MED/researchGroups.asp,4,html-link,https://web.uettaxila.edu.pk/MED/facultyDevelopment.asp,1,discovered,0,0,,,0,,,1785623139.7638605,,,1785623139.7638605
https://web.uettaxila.edu.pk/MED/schedules_UG.asp,4,html-link,https://web.uettaxila.edu.pk/MED/UG.asp,1,discovered,0,0,,,0,,,1785630648.3724065,,,1785630648.3724065
https://web.uettaxila.edu.pk/MED/teachingSchedulePG.asp,4,html-link,https://web.uettaxila.edu.pk/MED/PG.asp,3,discovered,0,0,,,0,,,1785630649.5014014,,,1785651469.5949287
https://web.uettaxila.edu.pk/MED/technicalsocieties/ASHRAE/Annual%20Report%20Cover%20Pages(2024-2025).pdf,4,html-link,https://web.uettaxila.edu.pk/MED/SocietyDetails.asp?fullname=ASHRAE%20UET%20Taxila%20Chapter&name=ASHRAE,1,discovered,0,0,,,0,,,1785651474.4378088,,,1785651474.4378088
https://web.uettaxila.edu.pk/MED/technicalsocieties/ASME/ASME%20Cabinet%2022-23%20Descriptive%20Report.pdf,4,html-link,https://web.uettaxila.edu.pk/MED/SocietyDetails.asp?fullname=ASME%20UET%20Taxila%20Chapter&name=ASME,1,discovered,0,0,,,0,,,1785651462.8604732,,,1785651462.8604732
https://web.uettaxila.edu.pk/MED/technicalsocieties/ASME/CommunityServices(May-2023).pdf,4,html-link,https://web.uettaxila.edu.pk/MED/SocietyDetails.asp?fullname=ASME%20UET%20Taxila%20Chapter&name=ASME,1,discovered,0,0,,,0,,,1785651462.8604732,,,1785651462.8604732
https://web.uettaxila.edu.pk/MED/technicalsocieties/IMeche/Annual%20Report%20Cover%20Pages(2022-2023).pdf,4,html-link,https://web.uettaxila.edu.pk/MED/SocietyDetails.asp?fullname=IMechE%20UET%20Taxila%20Chapter&name=IMeche,1,discovered,0,0,,,0,,,1785651467.577903,,,1785651467.577903
https://web.uettaxila.edu.pk/MED/thesis_PhD.asp,4,html-link,https://web.uettaxila.edu.pk/MED/PG.asp,3,discovered,0,0,,,0,,,1785630649.5014014,,,1785651469.5949287
https://web.uettaxila.edu.pk/MED/timeTable_UG.asp,4,html-link,https://web.uettaxila.edu.pk/MED/UG.asp,1,discovered,0,0,,,0,,,1785630648.3724065,,,1785630648.3724065
https://web.uettaxila.edu.pk/MED/vision.asp,4,html-link,https://web.uettaxila.edu.pk/MED/facultyDevelopment.asp,1,discovered,0,0,,,0,,,1785623139.7638605,,,1785623139.7638605
https://web.uettaxila.edu.pk/MSD/PG.asp,4,html-link,https://web.uettaxila.edu.pk/MSD/Academics.asp,1,discovered,0,0,,,0,,,1785622982.2642663,,,1785622982.2642663
https://web.uettaxila.edu.pk/MSD/UG.asp,4,html-link,https://web.uettaxila.edu.pk/MSD/Academics.asp,1,discovered,0,0,,,0,,,1785622982.2642663,,,1785622982.2642663
https://web.uettaxila.edu.pk/MSD/research.asp,4,html-link,https://web.uettaxila.edu.pk/MSD/Research.asp,1,discovered,0,0,,,0,,,1785651292.4672818,,,1785651292.4672818
https://web.uettaxila.edu.pk/NewsDetails/Outreach-Admission-Activity,4,html-link,https://web.uettaxila.edu.pk/cped/news20.asp,1,discovered,0,0,,,0,,,1785651565.2802527,,,1785651565.2802527
https://web.uettaxila.edu.pk/PSD/alumnicoordinationcommittee.asp,4,html-link,https://web.uettaxila.edu.pk/PSD/departmentalalumni.asp,1,discovered,0,0,,,0,,,1785623182.7078166,,,1785623182.7078166
https://web.uettaxila.edu.pk/PSD/alumniuccessstories.asp,4,html-link,https://web.uettaxila.edu.pk/PSD/departmentalalumni.asp,1,discovered,0,0,,,0,,,1785623182.7078166,,,1785623182.7078166
https://web.uettaxila.edu.pk/PSD/research.asp,4,html-link,https://web.uettaxila.edu.pk/PSD/Research.asp,1,discovered,0,0,,,0,,,1785651313.8745234,,,1785651313.8745234
https://web.uettaxila.edu.pk/PSD/researchcollaboration.asp,4,html-link,https://web.uettaxila.edu.pk/PSD/Research.asp,1,discovered,0,0,,,0,,,1785651313.8745234,,,1785651313.8745234
https://web.uettaxila.edu.pk/PSD/researchgroups.asp,4,html-link,https://web.uettaxila.edu.pk/PSD/Research.asp,1,discovered,0,0,,,0,,,1785651313.8745234,,,1785651313.8745234
https://web.uettaxila.edu.pk/PSD/researchlabsandfacilities.asp,4,html-link,https://web.uettaxila.edu.pk/PSD/Research.asp,1,discovered,0,0,,,0,,,1785651313.8745234,,,1785651313.8745234
https://web.uettaxila.edu.pk/PSD/researchprojectsandgrants.asp,4,html-link,https://web.uettaxila.edu.pk/PSD/Research.asp,1,discovered,0,0,,,0,,,1785651313.8745234,,,1785651313.8745234
https://web.uettaxila.edu.pk/PSD/researchthesis.asp,4,html-link,https://web.uettaxila.edu.pk/PSD/Research.asp,1,discovered,0,0,,,0,,,1785651313.8745234,,,1785651313.8745234
https://web.uettaxila.edu.pk/PTCL_Evo_Guide_PMNLS.pdf,4,html-link,https://web.uettaxila.edu.pk/oldWeb.asp,1,discovered,0,0,,,0,,,1785623216.5914345,,,1785623216.5914345
https://web.uettaxila.edu.pk/PageContents/1stICACEE/1stICACEE-2022_Conference-Glimpses.pdf,4,html-link,https://web.uettaxila.edu.pk/1stICACEE,1,discovered,0,0,,,0,,,1785623336.3167171,,,1785623336.3167171
https://web.uettaxila.edu.pk/PageContents/1stICACEE/1stICACEE-2022_Proceedings.pdf,4,html-link,https://web.uettaxila.edu.pk/1stICACEE,1,discovered,0,0,,,0,,,1785623336.3167171,,,1785623336.3167171
https://web.uettaxila.edu.pk/PageContents/1stICACEE/1stICACEE-Brochure.pdf,4,html-link,https://web.uettaxila.edu.pk/1stICACEE,1,discovered,0,0,,,0,,,1785623336.3167171,,,1785623336.3167171
https://web.uettaxila.edu.pk/PageContents/1stICACEE/1stICACEE-Committie.pdf,4,html-link,https://web.uettaxila.edu.pk/1stICACEE,1,discovered,0,0,,,0,,,1785623336.3167171,,,1785623336.3167171
https://web.uettaxila.edu.pk/PageContents/1stICACEE/1stICACEE-PlanofActivities.pdf,4,html-link,https://web.uettaxila.edu.pk/1stICACEE,1,discovered,0,0,,,0,,,1785623336.3167171,,,1785623336.3167171
https://web.uettaxila.edu.pk/PageContents/1stICACEE/GuidelinesforRecordedVideo.pdf,4,html-link,https://web.uettaxila.edu.pk/1stICACEE,1,discovered,0,0,,,0,,,1785623336.3167171,,,1785623336.3167171
https://web.uettaxila.edu.pk/PageContents/1stICACEE/ICCE_Poster_Template.pub,4,html-link,https://web.uettaxila.edu.pk/1stICACEE,1,discovered,0,0,,,0,,,1785623336.3167171,,,1785623336.3167171
https://web.uettaxila.edu.pk/PageContents/PostGraduateAcademicSchedule/PGS-Schedule-Fall-2025.pdf,4,html-link,https://web.uettaxila.edu.pk/PostGraduateAcademicSchedule.aspx,2,discovered,0,0,,,0,,,1785622808.0682383,,,1785622808.721898
https://web.uettaxila.edu.pk/SED/newssew1.asp,4,html-link,https://web.uettaxila.edu.pk/Workshops.aspx,1,discovered,0,0,,,0,,,1785623239.0713212,,,1785623239.0713212
https://web.uettaxila.edu.pk/SwarmRoboticsLab/Achievements,4,html-link,https://web.uettaxila.edu.pk/SwarmRoboticsLab/Index,1,discovered,0,0,,,0,,,1785651572.5717509,,,1785651572.5717509
https://web.uettaxila.edu.pk/SwarmRoboticsLab/AimandScope,4,html-link,https://web.uettaxila.edu.pk/SwarmRoboticsLab/Index,1,discovered,0,0,,,0,,,1785651572.5717509,,,1785651572.5717509
https://web.uettaxila.edu.pk/SwarmRoboticsLab/Collaborations,4,html-link,https://web.uettaxila.edu.pk/SwarmRoboticsLab/Index,1,discovered,0,0,,,0,,,1785651572.5717509,,,1785651572.5717509
https://web.uettaxila.edu.pk/SwarmRoboticsLab/PotentialPartnership,4,html-link,https://web.uettaxila.edu.pk/SwarmRoboticsLab/Index,1,discovered,0,0,,,0,,,1785651572.5717509,,,1785651572.5717509
https://web.uettaxila.edu.pk/SwarmRoboticsLab/Projects,4,html-link,https://web.uettaxila.edu.pk/SwarmRoboticsLab/Index,1,discovered,0,0,,,0,,,1785651572.5717509,,,1785651572.5717509
https://web.uettaxila.edu.pk/SwarmRoboticsLab/Publications,4,html-link,https://web.uettaxila.edu.pk/SwarmRoboticsLab/Index,1,discovered,0,0,,,0,,,1785651572.5717509,,,1785651572.5717509
https://web.uettaxila.edu.pk/SwarmRoboticsLab/SubLabs,4,html-link,https://web.uettaxila.edu.pk/SwarmRoboticsLab/Index,1,discovered,0,0,,,0,,,1785651572.5717509,,,1785651572.5717509
https://web.uettaxila.edu.pk/SwarmRoboticsLab/Team,4,html-link,https://web.uettaxila.edu.pk/SwarmRoboticsLab/Index,1,discovered,0,0,,,0,,,1785651572.5717509,,,1785651572.5717509
https://web.uettaxila.edu.pk/TimeTables?DepartmentId=6&StudyLevelId=1,4,html-link,https://web.uettaxila.edu.pk/telecom/timeTable_UG.asp,1,discovered,0,0,,,0,,,1785651087.0753691,,,1785651087.0753691
https://web.uettaxila.edu.pk/UETsub/11thConvocation/index.htm,4,html-link,https://web.uettaxila.edu.pk/Convocations.aspx,1,discovered,0,0,,,0,,,1785623228.8584223,,,1785623228.8584223
https://web.uettaxila.edu.pk/UETsub/12thConvocation2013/index.htm,4,html-link,https://web.uettaxila.edu.pk/Convocations.aspx,1,discovered,0,0,,,0,,,1785623228.8584223,,,1785623228.8584223
https://web.uettaxila.edu.pk/UETsub/13thConvocation/index.htm,4,html-link,https://web.uettaxila.edu.pk/Convocations.aspx,1,discovered,0,0,,,0,,,1785623228.8584223,,,1785623228.8584223
https://web.uettaxila.edu.pk/UETsub/14thConvocation/index.asp,4,html-link,https://web.uettaxila.edu.pk/Convocations.aspx,1,discovered,0,0,,,0,,,1785623228.8584223,,,1785623228.8584223
https://web.uettaxila.edu.pk/UETsub/16thConvocation/index.asp,4,html-link,https://web.uettaxila.edu.pk/Convocations.aspx,1,discovered,0,0,,,0,,,1785623228.8584223,,,1785623228.8584223
https://web.uettaxila.edu.pk/UETsub/17thConvocation/index.asp,4,html-link,https://web.uettaxila.edu.pk/Convocations.aspx,1,discovered,0,0,,,0,,,1785623228.8584223,,,1785623228.8584223
https://web.uettaxila.edu.pk/UETsub/CEOtalk_12-4-2012/index.htm,4,html-link,https://web.uettaxila.edu.pk/CEOtalks.aspx,1,discovered,0,0,,,0,,,1785623275.4994075,,,1785623275.4994075
https://web.uettaxila.edu.pk/UETsub/CEOtalk_feb2012/index.htm,4,html-link,https://web.uettaxila.edu.pk/CEOtalks.aspx,1,discovered,0,0,,,0,,,1785623275.4994075,,,1785623275.4994075
https://web.uettaxila.edu.pk/UETsub/bloodDonorSociety.htm,4,html-link,https://web.uettaxila.edu.pk/oldWeb.asp,1,discovered,0,0,,,0,,,1785623216.5914345,,,1785623216.5914345
https://web.uettaxila.edu.pk/UETsub/centers.asp,4,html-link,https://web.uettaxila.edu.pk/oldWeb.asp,1,discovered,0,0,,,0,,,1785623216.5914345,,,1785623216.5914345
https://web.uettaxila.edu.pk/UETsub/downloadexaminationforms.aspx,4,html-link,https://web.uettaxila.edu.pk/UETsub/downloads_exam.htm,1,discovered,0,0,,,0,,,1785651143.2564714,,,1785651143.2564714
https://web.uettaxila.edu.pk/UETsub/examination/ResultBsView.asp?frm_tech=AutomotiveTech,4,html-link,https://web.uettaxila.edu.pk/UETsub/ResultBScEngg.htm,1,discovered,0,0,,,0,,,1785651140.5803823,,,1785651140.5803823
https://web.uettaxila.edu.pk/UETsub/examination/ResultBsView.asp?frm_tech=BiomedicalTech,4,html-link,https://web.uettaxila.edu.pk/UETsub/ResultBScEngg.htm,1,discovered,0,0,,,0,,,1785651140.5803823,,,1785651140.5803823
https://web.uettaxila.edu.pk/UETsub/examination/ResultBsView.asp?frm_tech=Civil,4,html-link,https://web.uettaxila.edu.pk/UETsub/ResultBScEngg.htm,1,discovered,0,0,,,0,,,1785651140.5803823,,,1785651140.5803823
https://web.uettaxila.edu.pk/UETsub/examination/ResultBsView.asp?frm_tech=Computer,4,html-link,https://web.uettaxila.edu.pk/UETsub/ResultBScEngg.htm,1,discovered,0,0,,,0,,,1785651140.5803823,,,1785651140.5803823
https://web.uettaxila.edu.pk/UETsub/examination/ResultBsView.asp?frm_tech=ComputerScience,4,html-link,https://web.uettaxila.edu.pk/UETsub/ResultBScEngg.htm,1,discovered,0,0,,,0,,,1785651140.5803823,,,1785651140.5803823
https://web.uettaxila.edu.pk/UETsub/examination/ResultBsView.asp?frm_tech=CyberTech,4,html-link,https://web.uettaxila.edu.pk/UETsub/ResultBScEngg.htm,1,discovered,0,0,,,0,,,1785651140.5803823,,,1785651140.5803823
https://web.uettaxila.edu.pk/UETsub/examination/ResultBsView.asp?frm_tech=Electrical,4,html-link,https://web.uettaxila.edu.pk/UETsub/ResultBScEngg.htm,1,discovered,0,0,,,0,,,1785651140.5803823,,,1785651140.5803823
https://web.uettaxila.edu.pk/UETsub/examination/ResultBsView.asp?frm_tech=Electronics,4,html-link,https://web.uettaxila.edu.pk/UETsub/ResultBScEngg.htm,1,discovered,0,0,,,0,,,1785651140.5803823,,,1785651140.5803823
https://web.uettaxila.edu.pk/UETsub/examination/ResultBsView.asp?frm_tech=EnergyTech,4,html-link,https://web.uettaxila.edu.pk/UETsub/ResultBScEngg.htm,1,discovered,0,0,,,0,,,1785651140.5803823,,,1785651140.5803823
https://web.uettaxila.edu.pk/UETsub/examination/ResultBsView.asp?frm_tech=Environmental,4,html-link,https://web.uettaxila.edu.pk/UETsub/ResultBScEngg.htm,1,discovered,0,0,,,0,,,1785651140.5803823,,,1785651140.5803823
https://web.uettaxila.edu.pk/UETsub/examination/ResultBsView.asp?frm_tech=Industrial,4,html-link,https://web.uettaxila.edu.pk/UETsub/ResultBScEngg.htm,1,discovered,0,0,,,0,,,1785651140.5803823,,,1785651140.5803823
https://web.uettaxila.edu.pk/UETsub/examination/ResultBsView.asp?frm_tech=Mechanical,4,html-link,https://web.uettaxila.edu.pk/UETsub/ResultBScEngg.htm,1,discovered,0,0,,,0,,,1785651140.5803823,,,1785651140.5803823
https://web.uettaxila.edu.pk/UETsub/examination/ResultBsView.asp?frm_tech=Mechatronics,4,html-link,https://web.uettaxila.edu.pk/UETsub/ResultBScEngg.htm,1,discovered,0,0,,,0,,,1785651140.5803823,,,1785651140.5803823
https://web.uettaxila.edu.pk/UETsub/examination/ResultBsView.asp?frm_tech=Software,4,html-link,https://web.uettaxila.edu.pk/UETsub/ResultBScEngg.htm,1,discovered,0,0,,,0,,,1785651140.5803823,,,1785651140.5803823
https://web.uettaxila.edu.pk/UETsub/examination/ResultBsView.asp?frm_tech=Telecommunication,4,html-link,https://web.uettaxila.edu.pk/UETsub/ResultBScEngg.htm,1,discovered,0,0,,,0,,,1785651140.5803823,,,1785651140.5803823
https://web.uettaxila.edu.pk/UETsub/ieee_workshop/index.htm,4,html-link,https://web.uettaxila.edu.pk/Workshops.aspx,1,discovered,0,0,,,0,,,1785623239.0713212,,,1785623239.0713212
https://web.uettaxila.edu.pk/UETsub/news/googleApps.htm,4,html-link,https://web.uettaxila.edu.pk/oldWeb.asp,1,discovered,0,0,,,0,,,1785623216.5914345,,,1785623216.5914345
https://web.uettaxila.edu.pk/UETsub/news/office365.htm,4,html-link,https://web.uettaxila.edu.pk/oldWeb.asp,1,discovered,0,0,,,0,,,1785623216.5914345,,,1785623216.5914345
https://web.uettaxila.edu.pk/UETsub/sitesUETTaxila.htm,4,html-link,https://web.uettaxila.edu.pk/oldWeb.asp,1,discovered,0,0,,,0,,,1785623216.5914345,,,1785623216.5914345
https://web.uettaxila.edu.pk/ZTE_Result.pdf,4,html-link,https://web.uettaxila.edu.pk/oldWeb.asp,1,discovered,0,0,,,0,,,1785623216.5914345,,,1785623216.5914345
https://web.uettaxila.edu.pk/alumni/Jobs.asp,4,html-link,https://web.uettaxila.edu.pk/alumni/,1,discovered,0,0,,,0,,,1785623313.1945107,,,1785623313.1945107
https://web.uettaxila.edu.pk/alumni/aboutUs.htm,4,html-link,https://web.uettaxila.edu.pk/alumni/,1,discovered,0,0,,,0,,,1785623313.1945107,,,1785623313.1945107
https://web.uettaxila.edu.pk/alumni/alumniSearch.asp,4,html-link,https://web.uettaxila.edu.pk/alumni/,1,discovered,0,0,,,0,,,1785623313.1945107,,,1785623313.1945107
https://web.uettaxila.edu.pk/alumni/committee.htm,4,html-link,https://web.uettaxila.edu.pk/alumni/,1,discovered,0,0,,,0,,,1785623313.1945107,,,1785623313.1945107
https://web.uettaxila.edu.pk/alumni/contactUs.htm,4,html-link,https://web.uettaxila.edu.pk/alumni/,1,discovered,0,0,,,0,,,1785623313.1945107,,,1785623313.1945107
https://web.uettaxila.edu.pk/alumni/faq.htm,4,html-link,https://web.uettaxila.edu.pk/alumni/,1,discovered,0,0,,,0,,,1785623313.1945107,,,1785623313.1945107
https://web.uettaxila.edu.pk/alumni/feedback.asp,4,html-link,https://web.uettaxila.edu.pk/alumni/,1,discovered,0,0,,,0,,,1785623313.1945107,,,1785623313.1945107
